# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
47.840000 ,-16.089958,2.266064  ,2.738690  ,5.151721  ,0.012845  ,0.000000  ,91.400000 ,0.111861  ,-0.980467 
47.860000 ,-16.066172,2.216459  ,2.762294  ,5.151721  ,0.013172  ,0.000000  ,91.400000 ,0.097454  ,-0.885755 
47.880000 ,-16.041576,2.166733  ,2.785363  ,5.150226  ,0.016628  ,-0.000000 ,91.500000 ,0.154433  ,-0.926427 
47.900000 ,-16.016141,2.116911  ,2.808992  ,5.150226  ,0.015320  ,-0.000000 ,91.500000 ,0.137278  ,-0.968716 
47.920000 ,-15.989958,2.066936  ,2.832398  ,5.150226  ,0.014596  ,0.000000  ,91.500000 ,0.121887  ,-0.925249 
47.940000 ,-15.962844,2.016957  ,2.853839  ,5.149522  ,0.018911  ,-0.000000 ,91.600000 ,0.105799  ,-1.033367 
47.960000 ,-15.934755,1.967005  ,2.876897  ,5.149522  ,0.016589  ,-0.000000 ,91.600000 ,0.164737  ,-1.130543 
47.980000 ,-15.905728,1.917060  ,2.899904  ,5.149522  ,0.015068  ,-0.000000 ,91.600000 ,0.145573  ,-1.160111 
48.000000 ,-15.875682,1.867202  ,2.921380  ,5.149522  ,0.014460  ,0.000000  ,91.600000 ,0.126339  ,-1.234984 
48.020000 ,-15.844528,1.817519  ,2.943034  ,5.149368  ,0.017331  ,-0.000000 ,91.700000 ,0.186522  ,-1.347247 
48.040000 ,-15.812311,1.767979  ,2.966344  ,5.149368  ,0.015230  ,0.000000  ,91.700000 ,0.163693  ,-1.382156 
48.060000 ,-15.779006,1.718629  ,2.986847  ,5.149368  ,0.014129  ,-0.000000 ,91.700000 ,0.141411  ,-1.416157 
48.080000 ,-15.744434,1.669666  ,3.007764  ,5.149368  ,0.018108  ,0.000000  ,91.800000 ,0.118106  ,-1.577887 
48.100000 ,-15.708651,1.621040  ,3.029721  ,5.149368  ,0.015835  ,0.000000  ,91.800000 ,0.172472  ,-1.626347 
48.120000 ,-15.671741,1.572685  ,3.053372  ,5.149368  ,0.014613  ,0.000000  ,91.800000 ,0.147327  ,-1.593500 
48.140000 ,-15.633683,1.524660  ,3.073711  ,5.149368  ,0.019222  ,-0.000000 ,91.900000 ,0.123458  ,-1.582648 
48.160000 ,-15.594280,1.477216  ,3.094535  ,5.149368  ,0.016820  ,0.000000  ,91.900000 ,0.176470  ,-1.736515 
48.180000 ,-15.553702,1.430168  ,3.118361  ,5.149368  ,0.015556  ,-0.000000 ,91.900000 ,0.149100  ,-1.690788 
48.200000 ,-15.511940,1.383568  ,3.138467  ,5.149914  ,0.021027  ,0.000000  ,92.000000 ,0.123234  ,-1.662769 
48.220000 ,-15.468787,1.337716  ,3.159162  ,5.149914  ,0.018678  ,-0.000000 ,92.000000 ,0.173149  ,-1.820906 
48.240000 ,-15.424467,1.292389  ,3.177413  ,5.149914  ,0.017521  ,-0.000000 ,92.000000 ,0.143839  ,-1.738943 
48.260000 ,-15.379173,1.247667  ,3.187247  ,5.149914  ,0.017480  ,-0.000000 ,92.000000 ,0.117036  ,-1.596364 
48.280000 ,-15.332738,1.203860  ,3.197469  ,5.151707  ,0.021152  ,-0.000000 ,92.110000 ,0.165291  ,-1.668255 
48.300000 ,-15.285312,1.160764  ,3.210666  ,5.151707  ,0.019926  ,-0.000000 ,92.110000 ,0.136279  ,-1.580814 
48.320000 ,-15.236906,1.118415  ,3.220775  ,5.151707  ,0.019909  ,-0.000000 ,92.110000 ,0.109576  ,-1.524314 
48.340000 ,-15.187424,1.077004  ,3.231724  ,5.155512  ,0.023853  ,-0.000000 ,92.210000 ,0.156482  ,-1.591545 
48.360000 ,-15.136904,1.036506  ,3.243907  ,5.155512  ,0.022801  ,-0.000000 ,92.210000 ,0.126257  ,-1.604304 
48.380000 ,-15.085474,0.996755  ,3.255583  ,5.155512  ,0.022897  ,0.000000  ,92.210000 ,0.099700  ,-1.500980 
48.400000 ,-15.033038,0.957969  ,3.267500  ,5.162383  ,0.027112  ,0.000000  ,92.310000 ,0.144195  ,-1.548762 
48.420000 ,-14.979836,0.919767  ,3.281945  ,5.162383  ,0.025725  ,-0.000000 ,92.310000 ,0.118813  ,-1.362556 
48.440000 ,-14.925852,0.882229  ,3.292669  ,5.162383  ,0.025329  ,-0.000000 ,92.310000 ,0.095943  ,-1.269648 
48.460000 ,-14.870889,0.845767  ,3.304177  ,5.173258  ,0.029095  ,-0.000000 ,92.410000 ,0.140298  ,-1.429807 
48.480000 ,-14.815159,0.809984  ,3.317397  ,5.173258  ,0.027416  ,0.000000  ,92.410000 ,0.115366  ,-1.306483 
48.500000 ,-14.759666,0.774953  ,3.211086  ,5.173258  ,0.026256  ,0.000000  ,92.410000 ,0.094483  ,-0.842012 
48.520000 ,-14.704653,0.741243  ,3.205670  ,5.188959  ,0.028720  ,-0.000000 ,92.510000 ,0.139075  ,-0.550688 
48.540000 ,-14.650536,0.708736  ,3.171987  ,5.188959  ,0.025593  ,-0.000000 ,92.510000 ,0.115293  ,-0.025653 
48.560000 ,-14.596281,0.676974  ,3.076464  ,5.188959  ,0.023189  ,0.000000  ,92.510000 ,0.095608  ,0.265297  
48.580000 ,-14.542759,0.646683  ,3.036532  ,5.210516  ,0.024934  ,-0.000000 ,92.610000 ,0.140754  ,0.365182  
48.600000 ,-14.489909,0.617613  ,3.056318  ,5.210516  ,0.021135  ,-0.000000 ,92.610000 ,0.119967  ,0.607787  
48.620000 ,-14.436725,0.589391  ,2.958661  ,5.210516  ,0.018245  ,-0.000000 ,92.610000 ,0.100937  ,0.673257  
48.640000 ,-14.383664,0.562233  ,2.949857  ,5.238963  ,0.020205  ,-0.000000 ,92.710000 ,0.081538  ,0.827648  
48.660000 ,-14.330737,0.536198  ,2.892084  ,5.238963  ,0.016325  ,-0.000000 ,92.710000 ,0.122313  ,0.752561  
48.680000 ,-14.277884,0.511398  ,2.884907  ,5.238963  ,0.013560  ,-0.000000 ,92.710000 ,0.108004  ,0.368746  
48.700000 ,-14.224517,0.487731  ,2.889062  ,5.238963  ,0.012039  ,-0.000000 ,92.710000 ,0.094133  ,-0.196366 
48.720000 ,-14.171553,0.465015  ,2.894328  ,5.275088  ,0.013382  ,0.000000  ,92.810000 ,0.132054  ,-0.111914 
48.740000 ,-14.119040,0.443043  ,2.867355  ,5.275088  ,0.010525  ,-0.000000 ,92.810000 ,0.116750  ,0.060226  
48.760000 ,-14.066374,0.422038  ,2.866255  ,5.275088  ,0.008632  ,0.000000  ,92.810000 ,0.102840  ,-0.264509 
48.780000 ,-14.013579,0.401946  ,2.812319  ,5.319543  ,0.010842  ,0.000000  ,92.910000 ,0.088187  ,-0.509972 
48.800000 ,-13.961458,0.382834  ,2.804892  ,5.319543  ,0.008231  ,-0.000000 ,92.910000 ,0.123598  ,-0.542674 
48.820000 ,-13.909214,0.364516  ,2.769494  ,5.319543  ,0.006416  ,-0.000000 ,92.910000 ,0.107549  ,-0.666767 
48.840000 ,-13.857157,0.346971  ,2.761154  ,5.319543  ,0.005280  ,0.000000  ,92.910000 ,0.091509  ,-0.620463 
48.860000 ,-13.805342,0.330213  ,2.750648  ,5.372672  ,0.006962  ,-0.000000 ,93.020000 ,0.121454  ,-0.650406 
48.880000 ,-13.753252,0.314178  ,2.756410  ,5.372672  ,0.000000  ,0.000000  ,93.020000 ,0.105005  ,-0.780677 
48.900000 ,-13.700912,0.298903  ,2.752370  ,5.372672  ,0.004264  ,0.000000  ,93.020000 ,0.086802  ,-0.816477 
48.920000 ,-13.648809,0.284463  ,2.629052  ,5.434501  ,0.007216  ,-0.000000 ,93.120000 ,0.068040  ,-0.745509 
48.940000 ,-13.597355,0.270762  ,2.652886  ,5.434501  ,0.005744  ,0.000000  ,93.120000 ,0.086598  ,-0.502483 
48.960000 ,-13.546963,0.257697  ,2.607314  ,5.434501  ,0.004645  ,0.000000  ,93.120000 ,0.070184  ,-0.138563 
48.980000 ,-13.497239,0.245308  ,2.488888  ,5.434501  ,0.004051  ,0.000000  ,93.120000 ,0.057926  ,-0.096865 
49.000000 ,-13.447963,0.233667  ,2.549570  ,5.505143  ,0.006653  ,-0.000000 ,93.220000 ,0.046592  ,-0.263311 
49.020000 ,-13.398146,0.222245  ,2.561665  ,5.505143  ,0.005492  ,0.000000  ,93.220000 ,0.064786  ,-0.162745 
49.040000 ,-13.348035,0.210960  ,2.575039  ,5.505143  ,0.004524  ,-0.000000 ,93.220000 ,0.056283  ,0.010955  
49.060000 ,-13.297612,0.199812  ,2.589119  ,5.505143  ,0.003753  ,0.000000  ,93.220000 ,0.049879  ,0.108730  
49.080000 ,-13.246860,0.188826  ,2.603741  ,5.584142  ,0.005263  ,0.000000  ,93.320000 ,0.069569  ,0.134889  
49.100000 ,-13.195761,0.177998  ,2.619732  ,5.584142  ,0.003591  ,0.000000  ,93.320000 ,0.064209  ,0.132278  
49.120000 ,-13.144291,0.167326  ,2.636758  ,5.584142  ,0.002138  ,-0.000000 ,93.320000 ,0.059535  ,0.111134  
49.140000 ,-13.092422,0.156870  ,2.654732  ,5.584142  ,0.000969  ,-0.000000 ,93.320000 ,0.054687  ,0.042346  
49.160000 ,-13.040145,0.146567  ,2.673603  ,5.671599  ,0.001517  ,-0.000000 ,93.420000 ,0.072633  ,0.031576  
49.180000 ,-12.987441,0.136408  ,2.693999  ,5.671599  ,0.000382  ,0.000000  ,93.420000 ,0.067744  ,0.018085  
49.200000 ,-12.934280,0.126400  ,2.715542  ,5.671599  ,0.002061  ,0.000000  ,93.420000 ,0.063147  ,-0.004530 
49.220000 ,-12.880630,0.116621  ,2.738140  ,5.671599  ,0.003439  ,-0.000000 ,93.420000 ,0.058071  ,-0.074663 
49.240000 ,-12.826479,0.107004  ,2.761735  ,5.766750  ,0.003667  ,0.000000  ,93.520000 ,0.072563  ,-0.079295 
49.260000 ,-12.771806,0.097549  ,2.786987  ,5.766750  ,0.000000  ,0.000000  ,93.520000 ,0.067219  ,-0.087005 
49.280000 ,-12.716573,0.088279  ,2.813481  ,5.766750  ,0.007170  ,0.000000  ,93.520000 ,0.062014  ,-0.113323 
49.300000 ,-12.660751,0.079282  ,2.841146  ,5.869147  ,0.007294  ,0.000000  ,93.620000 ,0.072858  ,-0.184212 
49.320000 ,-12.604313,0.070482  ,2.871133  ,5.869147  ,0.009070  ,-0.000000 ,93.620000 ,0.066400  ,-0.184712 
49.340000 ,-12.547217,0.061899  ,2.902604  ,5.869147  ,0.010550  ,-0.000000 ,93.620000 ,0.060243  ,-0.202554 
49.360000 ,-12.489428,0.053637  ,2.935461  ,5.869147  ,0.011625  ,0.000000  ,93.620000 ,0.068482  ,-0.276356 
49.380000 ,-12.430926,0.045610  ,2.969586  ,5.978828  ,0.011850  ,0.000000  ,93.720000 ,0.059655  ,-0.273543 
49.400000 ,-12.371685,0.037832  ,3.005696  ,5.978828  ,0.012879  ,-0.000000 ,93.720000 ,0.052789  ,-0.283445 
49.420000 ,-12.311662,0.030313  ,3.043638  ,5.978828  ,0.013561  ,0.000000  ,93.720000 ,0.046315  ,-0.300529 
49.440000 ,-12.250828,0.023071  ,3.082902  ,6.094666  ,0.013336  ,0.000000  ,93.830000 ,0.049129  ,-0.321584 
49.460000 ,-12.189148,0.016121  ,3.124514  ,6.094666  ,0.013746  ,0.000000  ,93.830000 ,0.041864  ,-0.344935 
49.480000 ,-12.126574,0.009482  ,3.168238  ,6.094666  ,0.013753  ,0.000000  ,93.830000 ,0.034848  ,-0.369764 
49.500000 ,-12.063071,0.003174  ,3.213483  ,6.216468  ,0.012789  ,0.000000  ,93.930000 ,0.033807  ,-0.395283 
49.520000 ,-11.998609,-0.002924 ,3.261761  ,6.216468  ,0.012493  ,0.000000  ,93.930000 ,0.027170  ,-0.355635 
49.540000 ,-11.933150,-0.008970 ,3.312285  ,6.216468  ,0.012046  ,-0.000000 ,93.930000 ,0.022600  ,-0.256825 
49.560000 ,-11.866654,-0.014957 ,3.364404  ,6.343629  ,0.010921  ,0.000000  ,94.030000 ,0.023111  ,-0.203426 
49.580000 ,-11.799077,-0.020855 ,3.418547  ,6.343629  ,0.010535  ,-0.000000 ,94.030000 ,0.019530  ,-0.191999 
49.600000 ,-11.730532,-0.026671 ,3.460867  ,6.343629  ,0.009979  ,0.000000  ,94.030000 ,0.016204  ,-0.158636 
49.620000 ,-11.661110,-0.032373 ,3.504924  ,6.475239  ,0.008774  ,0.000000  ,94.130000 ,0.016255  ,-0.142905 
49.640000 ,-11.590766,-0.037937 ,3.551826  ,6.475239  ,0.008212  ,0.000000  ,94.130000 ,0.012828  ,-0.146438 
49.660000 ,-11.519442,-0.043350 ,3.601255  ,6.475239  ,0.007415  ,-0.000000 ,94.130000 ,0.012823  ,-0.157797 
49.680000 ,-11.447253,-0.048631 ,3.624844  ,6.610944  ,0.006058  ,0.000000  ,94.230000 ,0.008807  ,-0.136997 
49.700000 ,-11.374912,-0.053841 ,3.628319  ,6.610944  ,0.005375  ,0.000000  ,94.230000 ,0.005503  ,-0.021098 
49.720000 ,-11.302465,-0.058906 ,3.634407  ,6.610944  ,0.004539  ,0.000000  ,94.230000 ,0.004774  ,0.031956  
49.740000 ,-11.229864,-0.063801 ,3.642368  ,6.749759  ,0.003277  ,0.000000  ,94.330000 ,0.001598  ,0.057472  
49.760000 ,-11.157064,-0.068540 ,3.653371  ,6.749759  ,0.002480  ,-0.000000 ,94.330000 ,0.000996  ,0.075459  
49.780000 ,-11.084021,-0.073359 ,3.667104  ,6.890822  ,0.001225  ,-0.000000 ,94.430000 ,0.000257  ,0.175980  
49.800000 ,-11.010676,-0.078305 ,3.684512  ,6.890822  ,0.000978  ,-0.000000 ,94.430000 ,0.000799  ,0.248745  
49.820000 ,-10.936956,-0.083347 ,3.705067  ,6.890822  ,0.000802  ,-0.000000 ,94.430000 ,0.004952  ,0.255513  
49.840000 ,-10.862805,-0.088459 ,3.727894  ,7.033645  ,0.000266  ,-0.000000 ,94.530000 ,0.006449  ,0.215954  
49.860000 ,-10.788169,-0.093643 ,3.754080  ,7.033645  ,0.000000  ,0.000000  ,94.530000 ,0.008241  ,0.153490  
49.880000 ,-10.712985,-0.098930 ,3.783109  ,7.033645  ,0.000901  ,0.000000  ,94.530000 ,0.014708  ,0.114724  
49.900000 ,-10.637192,-0.104115 ,3.814206  ,7.177183  ,0.000853  ,-0.000000 ,94.640000 ,0.014173  ,0.017419  
49.920000 ,-10.560736,-0.109192 ,3.848600  ,7.177183  ,0.001297  ,-0.000000 ,94.640000 ,0.018080  ,-0.005384 
49.940000 ,-10.483553,-0.114142 ,3.885880  ,7.320813  ,0.001090  ,0.000000  ,94.740000 ,0.015025  ,0.010164  
49.960000 ,-10.405575,-0.118905 ,3.926972  ,7.320813  ,0.001512  ,0.000000  ,94.740000 ,0.012341  ,-0.001884 
49.980000 ,-10.326727,-0.123468 ,3.971329  ,7.320813  ,0.001687  ,-0.000000 ,94.740000 ,0.014168  ,-0.014293 
50.000000 ,-10.246954,-0.127822 ,4.018044  ,7.464115  ,0.001310  ,-0.000000 ,94.840000 ,0.010792  ,-0.025883 
50.020000 ,-10.166203,-0.131961 ,4.068184  ,7.464115  ,0.001344  ,0.000000  ,94.840000 ,0.011884  ,-0.036745 
50.040000 ,-10.084404,-0.135876 ,4.121311  ,7.606392  ,0.000644  ,0.000000  ,94.940000 ,0.008392  ,-0.048764 
50.060000 ,-10.001494,-0.139555 ,4.178309  ,7.606392  ,0.000497  ,0.000000  ,94.940000 ,0.008736  ,-0.063043 
50.080000 ,-9.917399 ,-0.142984 ,4.238613  ,7.606392  ,0.000046  ,-0.000000 ,94.940000 ,0.005226  ,-0.079319 
50.100000 ,-9.832103 ,-0.146152 ,4.293561  ,7.747324  ,0.000926  ,-0.000000 ,95.040000 ,0.001829  ,-0.090031 
50.120000 ,-9.745768 ,-0.149128 ,4.345453  ,7.747324  ,0.001538  ,-0.000000 ,95.040000 ,0.001221  ,-0.062746 
50.140000 ,-9.658371 ,-0.152323 ,4.400355  ,7.886667  ,0.002291  ,-0.000000 ,95.140000 ,0.001055  ,0.071087  
50.160000 ,-9.569847 ,-0.155740 ,4.458255  ,7.886667  ,0.002162  ,0.000000  ,95.140000 ,0.005421  ,0.106976  
50.180000 ,-9.480329 ,-0.159380 ,4.501302  ,8.000000  ,0.002244  ,-0.000000 ,95.240000 ,0.007392  ,0.107128  
50.200000 ,-9.389922 ,-0.163228 ,4.548111  ,8.000000  ,0.000000  ,-0.000000 ,95.240000 ,0.013534  ,0.105576  
50.220000 ,-9.298542 ,-0.166944 ,4.597718  ,8.000000  ,0.000657  ,0.000000  ,95.240000 ,0.013206  ,0.018698  
50.240000 ,-9.206136 ,-0.170411 ,4.649648  ,8.000000  ,0.000303  ,0.000000  ,95.340000 ,0.015446  ,-0.016817 
50.260000 ,-9.112663 ,-0.173570 ,4.703113  ,8.000000  ,0.000168  ,0.000000  ,95.340000 ,0.012206  ,-0.040680 
50.280000 ,-9.018127 ,-0.176409 ,4.752738  ,8.000000  ,0.000168  ,0.000000  ,95.450000 ,0.012610  ,-0.046329 
50.300000 ,-8.923645 ,-0.179036 ,4.661570  ,8.000000  ,0.000447  ,-0.000000 ,95.450000 ,0.008799  ,0.054783  
50.320000 ,-8.829392 ,-0.181334 ,4.704352  ,8.000000  ,0.000249  ,0.000000  ,95.550000 ,0.007910  ,0.098540  
50.340000 ,-8.735787 ,-0.183301 ,4.729082  ,8.000000  ,0.000239  ,-0.000000 ,95.550000 ,0.003345  ,0.188010  
50.360000 ,-8.641060 ,-0.184832 ,4.744970  ,8.000000  ,0.000416  ,-0.000000 ,95.650000 ,0.001414  ,0.139128  
50.380000 ,-8.546009 ,-0.186185 ,4.761131  ,8.000000  ,0.000739  ,0.000000  ,95.650000 ,-0.000063 ,0.123886  
50.400000 ,-8.450633 ,-0.187608 ,4.777496  ,8.000000  ,0.001201  ,-0.000000 ,95.750000 ,0.000531  ,0.140400  
50.420000 ,-8.354931 ,-0.189143 ,4.793992  ,8.000000  ,0.001039  ,0.000000  ,95.750000 ,0.003792  ,0.120443  
50.440000 ,-8.258900 ,-0.190804 ,4.810577  ,8.000000  ,0.000970  ,-0.000000 ,95.850000 ,0.005794  ,0.074350  
50.460000 ,-8.162539 ,-0.192655 ,4.827224  ,8.000000  ,0.000213  ,0.000000  ,95.850000 ,0.010604  ,0.066274  
50.480000 ,-8.065848 ,-0.194517 ,4.843736  ,8.000000  ,0.000339  ,-0.000000 ,95.950000 ,0.011378  ,0.023898  
50.500000 ,-7.968822 ,-0.196209 ,4.860331  ,8.000000  ,0.001196  ,0.000000  ,95.950000 ,0.013892  ,-0.025080 
50.520000 ,-7.871461 ,-0.197724 ,4.876972  ,8.000000  ,0.001668  ,-0.000000 ,96.050000 ,0.011823  ,-0.006205 
50.540000 ,-7.773763 ,-0.198991 ,4.893638  ,8.000000  ,0.002331  ,-0.000000 ,96.050000 ,0.012447  ,-0.003327 
50.560000 ,-7.675729 ,-0.199987 ,4.910317  ,8.000000  ,0.002533  ,0.000000  ,96.150000 ,0.009830  ,-0.003779 
50.580000 ,-7.577358 ,-0.200701 ,4.927004  ,8.000000  ,0.002851  ,-0.000000 ,96.150000 ,0.009596  ,-0.004967 
50.600000 ,-7.478652 ,-0.201125 ,4.943696  ,8.000000  ,0.002702  ,0.000000  ,96.260000 ,0.006843  ,-0.007139 
50.620000 ,-7.379612 ,-0.201252 ,4.960301  ,8.000000  ,0.000000  ,-0.000000 ,96.260000 ,0.005888  ,-0.010027 
50.640000 ,-7.280259 ,-0.201081 ,4.975026  ,8.000000  ,0.002063  ,-0.000000 ,96.360000 ,0.003057  ,0.010457  
50.660000 ,-7.180612 ,-0.200608 ,4.989567  ,8.000000  ,0.000000  ,0.000000  ,96.360000 ,0.001415  ,0.010199  
50.680000 ,-7.080715 ,-0.200042 ,5.000289  ,8.000000  ,0.000797  ,0.000000  ,96.460000 ,0.000070  ,0.021393  
50.700000 ,-6.980602 ,-0.199632 ,5.011059  ,8.000000  ,0.000000  ,-0.000000 ,96.460000 ,0.001923  ,0.082351  
50.720000 ,-6.880274 ,-0.199357 ,5.021844  ,8.000000  ,0.000287  ,-0.000000 ,96.560000 ,0.003619  ,0.062777  
50.740000 ,-6.779729 ,-0.199252 ,5.032634  ,8.000000  ,0.000000  ,0.000000  ,96.560000 ,0.008167  ,0.031397  
50.760000 ,-6.678969 ,-0.199360 ,5.043423  ,8.000000  ,0.000916  ,-0.000000 ,96.660000 ,0.010388  ,0.019408  
50.780000 ,-6.578037 ,-0.199505 ,5.033288  ,8.000000  ,0.001744  ,0.000000  ,96.660000 ,0.014942  ,-0.012222 
50.800000 ,-6.478097 ,-0.199416 ,5.031704  ,8.000000  ,0.002088  ,-0.000000 ,96.760000 ,0.013616  ,-0.071207 
50.820000 ,-6.378170 ,-0.199113 ,4.962993  ,8.000000  ,0.002731  ,-0.000000 ,96.760000 ,0.014939  ,0.039388  
50.840000 ,-6.279642 ,-0.198590 ,4.969646  ,8.000000  ,0.002880  ,-0.000000 ,96.860000 ,0.011164  ,0.068538  
50.860000 ,-6.180774 ,-0.197790 ,4.878920  ,8.000000  ,0.000000  ,0.000000  ,96.860000 ,0.010356  ,0.162916  
50.880000 ,-6.082156 ,-0.196663 ,4.921359  ,8.000000  ,0.003108  ,0.000000  ,96.960000 ,0.006727  ,0.214135  
50.900000 ,-5.984115 ,-0.195187 ,4.952184  ,8.000000  ,0.000000  ,0.000000  ,96.960000 ,0.004591  ,0.288605  
50.920000 ,-5.884938 ,-0.193124 ,4.967650  ,8.000000  ,0.002295  ,-0.000000 ,97.060000 ,0.001092  ,0.190951  
50.940000 ,-5.785456 ,-0.190820 ,4.983232  ,8.000000  ,0.000000  ,0.000000  ,97.060000 ,0.001305  ,0.136351  
50.960000 ,-5.685660 ,-0.188598 ,4.998862  ,8.000000  ,0.001140  ,-0.000000 ,97.170000 ,0.002334  ,0.138907  
50.980000 ,-5.585549 ,-0.186496 ,5.014501  ,8.000000  ,0.000000  ,-0.000000 ,97.170000 ,0.006501  ,0.099108  
51.000000 ,-5.485121 ,-0.184553 ,5.030143  ,8.000000  ,0.001131  ,-0.000000 ,97.270000 ,0.008912  ,0.053094  
51.020000 ,-5.384384 ,-0.182591 ,5.045545  ,8.000000  ,0.000000  ,0.000000  ,97.270000 ,0.013186  ,0.001060  
51.040000 ,-5.283342 ,-0.180390 ,5.061028  ,8.000000  ,0.001698  ,0.000000  ,97.370000 ,0.011715  ,0.048136  
51.060000 ,-5.182020 ,-0.177929 ,5.072184  ,8.000000  ,0.000000  ,-0.000000 ,97.370000 ,0.012709  ,0.032278  
51.080000 ,-5.080539 ,-0.175172 ,5.079714  ,8.000000  ,0.001922  ,-0.000000 ,97.470000 ,0.009602  ,0.008532  
51.100000 ,-4.978916 ,-0.172091 ,5.087240  ,8.000000  ,0.000000  ,0.000000  ,97.470000 ,0.009446  ,0.009297  
51.120000 ,-4.877153 ,-0.168669 ,5.094761  ,8.000000  ,0.001576  ,-0.000000 ,97.570000 ,0.006215  ,0.018850  
51.140000 ,-4.775253 ,-0.164895 ,5.102278  ,8.000000  ,0.001380  ,-0.000000 ,97.570000 ,0.005351  ,0.022890  
51.160000 ,-4.673216 ,-0.160764 ,5.109791  ,8.000000  ,0.000549  ,-0.000000 ,97.670000 ,0.002160  ,0.023807  
51.180000 ,-4.571037 ,-0.156373 ,5.117530  ,8.000000  ,0.000088  ,0.000000  ,97.670000 ,0.001413  ,0.034058  
51.200000 ,-4.468705 ,-0.151980 ,5.125096  ,8.000000  ,0.000631  ,-0.000000 ,97.770000 ,0.001024  ,0.068262  
51.220000 ,-4.366215 ,-0.147744 ,5.132700  ,8.000000  ,0.000587  ,-0.000000 ,97.770000 ,0.004247  ,0.091409  
51.240000 ,-4.263566 ,-0.143653 ,5.140316  ,8.000000  ,0.000632  ,0.000000  ,97.870000 ,0.006418  ,0.046396  
51.260000 ,-4.160757 ,-0.139775 ,5.147932  ,8.000000  ,0.000115  ,-0.000000 ,97.870000 ,0.012020  ,0.026307  
51.280000 ,-4.057798 ,-0.135890 ,5.155314  ,8.000000  ,0.000647  ,0.000000  ,97.980000 ,0.012682  ,0.018185  
51.300000 ,-3.954700 ,-0.131762 ,5.162781  ,8.000000  ,0.001479  ,-0.000000 ,97.980000 ,0.015085  ,0.059033  
51.320000 ,-3.851463 ,-0.127365 ,5.170288  ,8.000000  ,0.001863  ,0.000000  ,98.080000 ,0.012341  ,0.036656  
51.340000 ,-3.748090 ,-0.122645 ,5.177801  ,8.000000  ,0.002427  ,-0.000000 ,98.080000 ,0.012602  ,0.018690  
51.360000 ,-3.644602 ,-0.117590 ,5.181812  ,8.000000  ,0.002505  ,0.000000  ,98.180000 ,0.012209  ,0.001036  
51.380000 ,-3.541095 ,-0.112191 ,5.182908  ,8.000000  ,0.002694  ,0.000000  ,98.180000 ,0.008633  ,0.017026  
51.400000 ,-3.437586 ,-0.106438 ,5.183998  ,8.000000  ,0.002401  ,-0.000000 ,98.280000 ,0.007176  ,0.028615  
51.420000 ,-3.334076 ,-0.100323 ,5.185083  ,8.000000  ,0.002154  ,0.000000  ,98.280000 ,0.003681  ,0.034268  
51.440000 ,-3.230566 ,-0.093843 ,5.186166  ,8.000000  ,0.001442  ,0.000000  ,98.380000 ,0.001258  ,0.036583  
51.460000 ,-3.127042 ,-0.087240 ,5.187286  ,8.000000  ,0.000967  ,-0.000000 ,98.380000 ,-0.000225 ,0.061783  
51.480000 ,-3.023485 ,-0.080794 ,5.188468  ,8.000000  ,0.000576  ,0.000000  ,98.480000 ,0.001337  ,0.110590  
51.500000 ,-2.919895 ,-0.074491 ,5.189664  ,8.000000  ,0.000642  ,0.000000  ,98.480000 ,0.003374  ,0.079090  
51.520000 ,-2.816270 ,-0.068375 ,5.190865  ,8.000000  ,0.000845  ,-0.000000 ,98.580000 ,0.007313  ,0.043562  
51.540000 ,-2.712608 ,-0.062489 ,5.192064  ,8.000000  ,0.001546  ,-0.000000 ,98.580000 ,0.009806  ,0.026304  
51.560000 ,-2.608924 ,-0.056605 ,5.193030  ,8.000000  ,0.002220  ,-0.000000 ,98.680000 ,0.012924  ,0.015543  
51.580000 ,-2.505233 ,-0.050488 ,5.194080  ,8.000000  ,0.002877  ,0.000000  ,98.680000 ,0.011352  ,0.055824  
51.600000 ,-2.401536 ,-0.044122 ,5.195168  ,8.000000  ,0.003271  ,-0.000000 ,98.790000 ,0.010732  ,0.024339  
51.620000 ,-2.297837 ,-0.037441 ,5.196262  ,8.000000  ,0.003527  ,-0.000000 ,98.790000 ,0.007460  ,0.001504  
51.640000 ,-2.194139 ,-0.030417 ,5.197353  ,8.000000  ,0.000000  ,-0.000000 ,98.890000 ,0.004348  ,0.015498  
51.660000 ,-2.090443 ,-0.023036 ,5.198441  ,8.000000  ,0.003079  ,0.000000  ,98.990000 ,0.000966  ,0.025761  
51.680000 ,-1.986734 ,-0.015536 ,5.199556  ,8.000000  ,0.000000  ,0.000000  ,98.990000 ,-0.001551 ,0.055624  
51.700000 ,-1.882990 ,-0.008197 ,5.200735  ,8.000000  ,0.002470  ,-0.000000 ,99.090000 ,-0.000730 ,0.106527  
51.720000 ,-1.779213 ,-0.001003 ,5.201929  ,8.000000  ,0.002499  ,0.000000  ,99.090000 ,0.003737  ,0.075026  
51.740000 ,-1.675398 ,0.006001  ,5.203128  ,8.000000  ,0.002577  ,0.000000  ,99.190000 ,0.006107  ,0.039387  
51.760000 ,-1.571544 ,0.012772  ,5.204324  ,8.000000  ,0.003216  ,0.000000  ,99.190000 ,0.003745  ,0.022131  
