# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
38.180000 ,-6.067941 ,-6.118284 ,3.557881  ,6.122759  ,0.123867  ,-0.000000 ,85.070000 ,0.078013  ,1.574030  
38.200000 ,-6.118222 ,-6.167330 ,3.533647  ,6.146558  ,0.116553  ,-0.000000 ,85.190000 ,0.073140  ,1.425086  
38.220000 ,-6.167547 ,-6.216847 ,3.423676  ,6.146558  ,0.112547  ,-0.000000 ,85.190000 ,0.069346  ,0.956656  
38.240000 ,-6.215668 ,-6.266515 ,3.440866  ,6.146558  ,0.107624  ,-0.000000 ,85.190000 ,0.073919  ,0.601989  
38.260000 ,-6.262424 ,-6.315795 ,3.426186  ,6.174560  ,0.100146  ,0.000000  ,85.300000 ,0.067447  ,0.478708  
38.280000 ,-6.308328 ,-6.365461 ,3.339409  ,6.174560  ,0.095860  ,-0.000000 ,85.300000 ,0.072155  ,0.219600  
38.300000 ,-6.353629 ,-6.415217 ,3.327195  ,6.174560  ,0.091093  ,-0.000000 ,85.300000 ,0.063940  ,0.380707  
38.320000 ,-6.398559 ,-6.465610 ,3.362557  ,6.206552  ,0.083682  ,0.000000  ,85.420000 ,0.055647  ,0.391026  
38.340000 ,-6.442509 ,-6.515976 ,3.370072  ,6.206552  ,0.079591  ,0.000000  ,85.420000 ,0.056533  ,0.504619  
38.360000 ,-6.485969 ,-6.566791 ,3.385926  ,6.206552  ,0.074837  ,-0.000000 ,85.420000 ,0.048357  ,0.533591  
38.380000 ,-6.528900 ,-6.617911 ,3.263672  ,6.242234  ,0.067537  ,0.000000  ,85.530000 ,0.041503  ,0.533808  
38.400000 ,-6.570815 ,-6.668997 ,3.282127  ,6.242234  ,0.063474  ,0.000000  ,85.530000 ,0.045691  ,0.309708  
38.420000 ,-6.611637 ,-6.719664 ,3.183738  ,6.242234  ,0.058895  ,-0.000000 ,85.530000 ,0.038596  ,0.311016  
38.440000 ,-6.651605 ,-6.770450 ,3.214739  ,6.281350  ,0.051517  ,0.000000  ,85.650000 ,0.031695  ,0.157526  
38.460000 ,-6.690511 ,-6.820558 ,3.203271  ,6.281350  ,0.047768  ,0.000000  ,85.650000 ,0.035687  ,0.202318  
38.480000 ,-6.728921 ,-6.871031 ,3.165808  ,6.281350  ,0.043406  ,0.000000  ,85.650000 ,0.030516  ,0.008637  
38.500000 ,-6.767116 ,-6.921802 ,3.187586  ,6.323757  ,0.036336  ,-0.000000 ,85.760000 ,0.027316  ,-0.094311 
38.520000 ,-6.805419 ,-6.973044 ,3.210183  ,6.323757  ,0.033197  ,-0.000000 ,85.760000 ,0.025295  ,-0.118996 
38.540000 ,-6.843929 ,-7.024708 ,3.233649  ,6.323757  ,0.029949  ,0.000000  ,85.760000 ,0.034019  ,-0.083202 
38.560000 ,-6.882681 ,-7.076785 ,3.257688  ,6.303916  ,0.024148  ,0.000000  ,85.880000 ,0.032920  ,-0.041853 
38.580000 ,-6.921679 ,-7.129280 ,3.281780  ,6.303916  ,0.022534  ,0.000000  ,85.880000 ,0.031995  ,-0.017635 
38.600000 ,-6.960846 ,-7.182248 ,3.305811  ,6.303916  ,0.020761  ,-0.000000 ,85.880000 ,0.043247  ,-0.054547 
38.620000 ,-7.000169 ,-7.235698 ,3.330007  ,6.251147  ,0.016362  ,0.000000  ,86.000000 ,0.042167  ,-0.091108 
38.640000 ,-7.039672 ,-7.289607 ,3.352963  ,6.251147  ,0.016026  ,-0.000000 ,86.000000 ,0.040729  ,-0.093907 
38.660000 ,-7.079205 ,-7.343842 ,3.334936  ,6.251147  ,0.015519  ,-0.000000 ,86.000000 ,0.053227  ,-0.098747 
38.680000 ,-7.117743 ,-7.397186 ,3.310401  ,6.188515  ,0.012394  ,0.000000  ,86.110000 ,0.050573  ,-0.113860 
38.700000 ,-7.155597 ,-7.450225 ,3.188105  ,6.188515  ,0.012876  ,-0.000000 ,86.110000 ,0.046427  ,-0.136571 
38.720000 ,-7.192879 ,-7.503174 ,3.224391  ,6.188515  ,0.012942  ,-0.000000 ,86.110000 ,0.057040  ,-0.172595 
38.740000 ,-7.229164 ,-7.555460 ,3.217502  ,6.188515  ,0.012572  ,0.000000  ,86.110000 ,0.051568  ,-0.180737 
38.760000 ,-7.264911 ,-7.607772 ,3.098732  ,6.113117  ,0.010864  ,-0.000000 ,86.230000 ,0.046917  ,-0.204612 
38.780000 ,-7.300068 ,-7.660002 ,3.133852  ,6.113117  ,0.011092  ,0.000000  ,86.230000 ,0.056670  ,-0.240091 
38.800000 ,-7.334244 ,-7.711526 ,3.126034  ,6.113117  ,0.010895  ,-0.000000 ,86.230000 ,0.050775  ,-0.228310 
38.820000 ,-7.367938 ,-7.763182 ,3.032365  ,6.020121  ,0.009088  ,-0.000000 ,86.340000 ,0.045696  ,-0.251044 
38.840000 ,-7.401063 ,-7.814572 ,3.024429  ,6.020121  ,0.009452  ,-0.000000 ,86.340000 ,0.054166  ,-0.151389 
38.860000 ,-7.434013 ,-7.866508 ,3.063664  ,6.020121  ,0.009375  ,-0.000000 ,86.340000 ,0.048758  ,-0.206739 
38.880000 ,-7.466103 ,-7.917953 ,3.071591  ,5.904205  ,0.007421  ,-0.000000 ,86.460000 ,0.043741  ,-0.232915 
38.900000 ,-7.497714 ,-7.969430 ,2.945436  ,5.904205  ,0.007716  ,0.000000  ,86.460000 ,0.038119  ,-0.230538 
38.920000 ,-7.528639 ,-8.020481 ,2.965039  ,5.904205  ,0.007646  ,0.000000  ,86.460000 ,0.045855  ,-0.223858 
38.940000 ,-7.559472 ,-8.072382 ,3.007379  ,5.760191  ,0.005362  ,-0.000000 ,86.570000 ,0.041339  ,-0.349486 
38.960000 ,-7.589477 ,-8.123458 ,2.982841  ,5.760191  ,0.005637  ,0.000000  ,86.570000 ,0.035786  ,-0.252047 
38.980000 ,-7.619057 ,-8.174685 ,2.969523  ,5.760191  ,0.005469  ,-0.000000 ,86.570000 ,0.030382  ,-0.292170 
39.000000 ,-7.648304 ,-8.226112 ,2.966942  ,5.760191  ,0.004912  ,-0.000000 ,86.570000 ,0.035943  ,-0.275806 
39.020000 ,-7.677004 ,-8.277027 ,2.950812  ,5.583148  ,0.003215  ,-0.000000 ,86.690000 ,0.033007  ,-0.226502 
39.040000 ,-7.705369 ,-8.328037 ,2.923674  ,5.583148  ,0.000000  ,0.000000  ,86.690000 ,0.029019  ,-0.293802 
39.060000 ,-7.733332 ,-8.379026 ,2.923467  ,5.583148  ,0.002741  ,0.000000  ,86.690000 ,0.034966  ,-0.293278 
39.080000 ,-7.760943 ,-8.429722 ,2.918549  ,5.368374  ,0.000891  ,-0.000000 ,86.810000 ,0.032219  ,-0.204514 
39.100000 ,-7.788302 ,-8.480692 ,2.909375  ,5.368374  ,0.000919  ,-0.000000 ,86.810000 ,0.028092  ,-0.296312 
39.120000 ,-7.815216 ,-8.531594 ,2.913236  ,5.368374  ,0.000587  ,-0.000000 ,86.810000 ,0.023601  ,-0.359961 
39.140000 ,-7.842119 ,-8.582910 ,2.937598  ,5.368374  ,0.000049  ,-0.000000 ,86.810000 ,0.030321  ,-0.327851 
39.160000 ,-7.868792 ,-8.633919 ,2.799538  ,5.137288  ,0.001254  ,-0.000000 ,86.920000 ,0.028485  ,-0.198835 
39.180000 ,-7.894866 ,-8.684145 ,2.798168  ,5.137288  ,0.001147  ,0.000000  ,86.920000 ,0.025649  ,-0.194271 
39.200000 ,-7.920853 ,-8.734531 ,2.805307  ,5.137288  ,0.001191  ,-0.000000 ,86.920000 ,0.023046  ,-0.177948 
39.220000 ,-7.946271 ,-8.783954 ,2.811860  ,4.925342  ,0.002389  ,-0.000000 ,87.040000 ,0.032786  ,-0.113032 
39.240000 ,-7.971678 ,-8.833578 ,2.820585  ,4.925342  ,0.001816  ,-0.000000 ,87.040000 ,0.030837  ,-0.104677 
39.260000 ,-7.996826 ,-8.883431 ,2.817975  ,4.925342  ,0.001576  ,0.000000  ,87.040000 ,0.027085  ,-0.220468 
39.280000 ,-8.021638 ,-8.933205 ,2.711522  ,4.925342  ,0.001602  ,-0.000000 ,87.040000 ,0.022555  ,-0.196309 
39.300000 ,-8.045775 ,-8.982024 ,2.695086  ,4.732596  ,0.002537  ,0.000000  ,87.150000 ,0.026683  ,-0.149933 
39.320000 ,-8.069182 ,-9.029456 ,2.655851  ,4.732596  ,0.000000  ,-0.000000 ,87.150000 ,0.023712  ,-0.016031 
39.340000 ,-8.092289 ,-9.076463 ,2.549824  ,4.732596  ,0.001711  ,0.000000  ,87.150000 ,0.021302  ,0.048677  
39.360000 ,-8.114617 ,-9.122409 ,2.521666  ,4.557999  ,0.002813  ,-0.000000 ,87.270000 ,0.019569  ,-0.052032 
39.380000 ,-8.136262 ,-9.167219 ,2.420228  ,4.557999  ,0.002187  ,-0.000000 ,87.270000 ,0.010036  ,-0.024354 
39.400000 ,-8.157225 ,-9.211140 ,2.446183  ,4.557999  ,0.000000  ,-0.000000 ,87.270000 ,0.007353  ,-0.142064 
39.420000 ,-8.178319 ,-9.255546 ,2.469609  ,4.557999  ,0.001504  ,-0.000000 ,87.270000 ,0.005593  ,-0.149260 
39.440000 ,-8.199560 ,-9.300378 ,2.491223  ,4.557999  ,0.001252  ,-0.000000 ,87.270000 ,0.004169  ,-0.122482 
39.460000 ,-8.220935 ,-9.345611 ,2.511531  ,4.399721  ,0.001673  ,0.000000  ,87.380000 ,0.003024  ,-0.102589 
39.480000 ,-8.242424 ,-9.391210 ,2.528987  ,4.399721  ,0.000000  ,-0.000000 ,87.380000 ,-0.030474 ,-0.092477 
39.500000 ,-8.264001 ,-9.437124 ,2.543813  ,4.399721  ,0.000214  ,-0.000000 ,87.380000 ,-0.031665 ,-0.087958 
39.520000 ,-8.285661 ,-9.483304 ,2.556425  ,4.255904  ,0.000499  ,-0.000000 ,87.500000 ,-0.033614 ,-0.078044 
39.540000 ,-8.307502 ,-9.529585 ,2.560770  ,4.255904  ,0.000784  ,-0.000000 ,87.500000 ,-0.033281 ,0.038539  
39.560000 ,-8.329581 ,-9.575812 ,2.561872  ,4.255904  ,0.000000  ,-0.000000 ,87.500000 ,-0.091039 ,0.200097  
39.580000 ,-8.351945 ,-9.621865 ,2.542982  ,4.255904  ,0.004161  ,-0.000000 ,87.500000 ,-0.087515 ,0.386065  
39.600000 ,-8.373887 ,-9.666481 ,2.465575  ,4.125017  ,0.007067  ,0.000000  ,87.620000 ,-0.085302 ,0.413674  
39.620000 ,-8.395768 ,-9.710014 ,2.368929  ,4.125017  ,0.009064  ,0.000000  ,87.620000 ,-0.079086 ,0.548873  
39.640000 ,-8.417026 ,-9.751622 ,2.268017  ,4.125017  ,0.011289  ,-0.000000 ,87.620000 ,-0.152913 ,0.465574  
39.660000 ,-8.438239 ,-9.791840 ,2.278795  ,4.125017  ,0.014043  ,0.000000  ,87.620000 ,-0.143765 ,0.713282  
39.680000 ,-8.460188 ,-9.831875 ,2.286435  ,4.125017  ,0.017545  ,0.000000  ,87.620000 ,-0.134178 ,1.113263  
39.700000 ,-8.482965 ,-9.871604 ,2.293126  ,4.006223  ,0.025956  ,0.000000  ,87.730000 ,-0.125626 ,1.538534  
39.720000 ,-8.506527 ,-9.911014 ,2.298316  ,4.006223  ,0.028300  ,-0.000000 ,87.730000 ,-0.209151 ,1.820066  
39.740000 ,-8.530811 ,-9.950089 ,2.302704  ,4.006223  ,0.031439  ,-0.000000 ,87.730000 ,-0.193196 ,1.980924  
39.760000 ,-8.555644 ,-9.988915 ,2.305497  ,4.006223  ,0.035178  ,0.000000  ,87.730000 ,-0.178365 ,1.932646  
39.780000 ,-8.581219 ,-10.027273,2.304120  ,3.899058  ,0.049084  ,0.000000  ,87.850000 ,-0.166120 ,2.129338  
39.800000 ,-8.607661 ,-10.064977,2.301692  ,3.899058  ,0.049222  ,-0.000000 ,87.850000 ,-0.147787 ,2.442804  
39.820000 ,-8.634231 ,-10.101834,2.204435  ,3.899058  ,0.049949  ,0.000000  ,87.850000 ,-0.235095 ,2.130111  
39.840000 ,-8.659880 ,-10.136857,2.101379  ,3.899058  ,0.050969  ,-0.000000 ,87.850000 ,-0.215636 ,1.474795  
39.860000 ,-8.685368 ,-10.170284,2.101713  ,3.803387  ,0.065306  ,-0.000000 ,87.960000 ,-0.201342 ,1.518482  
39.880000 ,-8.711726 ,-10.203003,2.099703  ,3.803387  ,0.062570  ,0.000000  ,87.960000 ,-0.183114 ,2.007307  
39.900000 ,-8.738771 ,-10.235038,2.078680  ,3.803387  ,0.060805  ,-0.000000 ,87.960000 ,-0.277181 ,2.256026  
39.920000 ,-8.765076 ,-10.265603,1.972812  ,3.803387  ,0.059488  ,-0.000000 ,87.960000 ,-0.257244 ,1.708102  
39.940000 ,-8.790400 ,-10.294316,1.894669  ,3.803387  ,0.058703  ,-0.000000 ,87.960000 ,-0.238234 ,1.317966  
39.960000 ,-8.816257 ,-10.322050,1.896699  ,3.719370  ,0.069816  ,-0.000000 ,88.080000 ,-0.224059 ,1.850072  
39.980000 ,-8.842888 ,-10.349072,1.897841  ,3.719370  ,0.066262  ,0.000000  ,88.080000 ,-0.205202 ,2.362008  
40.000000 ,-8.870163 ,-10.375494,1.899515  ,3.719370  ,0.063583  ,0.000000  ,88.080000 ,-0.186731 ,2.615445  
40.020000 ,-8.897995 ,-10.401374,1.900940  ,3.719370  ,0.061676  ,0.000000  ,88.080000 ,-0.282811 ,2.723401  
40.040000 ,-8.926325 ,-10.426743,1.902255  ,3.719370  ,0.060482  ,0.000000  ,88.080000 ,-0.263439 ,2.755188  
40.060000 ,-8.955079 ,-10.451671,1.902794  ,3.647671  ,0.070365  ,-0.000000 ,88.190000 ,-0.249263 ,2.678083  
40.080000 ,-8.984300 ,-10.476004,1.899215  ,3.647671  ,0.065944  ,-0.000000 ,88.190000 ,-0.230688 ,2.781863  
40.100000 ,-9.013408 ,-10.499425,1.799806  ,3.647671  ,0.062225  ,-0.000000 ,88.190000 ,-0.211443 ,2.622828  
40.120000 ,-9.041122 ,-10.521150,1.688876  ,3.647671  ,0.059165  ,0.000000  ,88.190000 ,-0.310806 ,2.206904  
40.140000 ,-9.068191 ,-10.541533,1.699573  ,3.647671  ,0.056877  ,-0.000000 ,88.190000 ,-0.290624 ,2.193263  
40.160000 ,-9.095888 ,-10.561382,1.707507  ,3.647671  ,0.055380  ,0.000000  ,88.190000 ,-0.270996 ,2.444043  
40.180000 ,-9.124229 ,-10.580530,1.712985  ,3.589482  ,0.062540  ,-0.000000 ,88.310000 ,-0.253593 ,2.849838  
40.200000 ,-9.153179 ,-10.598979,1.719913  ,3.589482  ,0.058958  ,0.000000  ,88.310000 ,-0.231943 ,3.151829  
40.220000 ,-9.182694 ,-10.616773,1.727003  ,3.589482  ,0.056213  ,0.000000  ,88.310000 ,-0.210254 ,3.308673  
40.240000 ,-9.212722 ,-10.633985,1.734182  ,3.589482  ,0.054218  ,-0.000000 ,88.310000 ,-0.308662 ,3.323230  
40.260000 ,-9.243223 ,-10.650667,1.742155  ,3.589482  ,0.052909  ,-0.000000 ,88.310000 ,-0.286265 ,3.262817  
40.280000 ,-9.274179 ,-10.666780,1.747203  ,3.545167  ,0.062147  ,0.000000  ,88.430000 ,-0.267132 ,3.250763  
40.300000 ,-9.305601 ,-10.682155,1.750971  ,3.545167  ,0.058516  ,0.000000  ,88.430000 ,-0.244555 ,3.427253  
40.320000 ,-9.337460 ,-10.696772,1.754320  ,3.545167  ,0.055746  ,-0.000000 ,88.430000 ,-0.221642 ,3.560739  
40.340000 ,-9.369729 ,-10.710631,1.758220  ,3.545167  ,0.053829  ,0.000000  ,88.430000 ,-0.320755 ,3.643002  
40.360000 ,-9.402360 ,-10.723889,1.763824  ,3.545167  ,0.052600  ,0.000000  ,88.430000 ,-0.296745 ,3.508467  
40.380000 ,-9.435333 ,-10.736513,1.766377  ,3.545167  ,0.052086  ,-0.000000 ,88.430000 ,-0.273628 ,3.435532  
40.400000 ,-9.468645 ,-10.748268,1.766370  ,3.513988  ,0.060438  ,0.000000  ,88.540000 ,-0.251299 ,3.635931  
40.420000 ,-9.502274 ,-10.759150,1.768231  ,3.513988  ,0.057841  ,0.000000  ,88.540000 ,-0.226573 ,3.779647  
40.440000 ,-9.536194 ,-10.769215,1.770584  ,3.513988  ,0.056107  ,0.000000  ,88.540000 ,-0.202193 ,3.807264  
40.460000 ,-9.570378 ,-10.778558,1.773194  ,3.513988  ,0.055136  ,0.000000  ,88.540000 ,-0.301085 ,3.710206  
40.480000 ,-9.604800 ,-10.787244,1.776747  ,3.513988  ,0.054860  ,-0.000000 ,88.540000 ,-0.276741 ,3.558750  
40.500000 ,-9.639435 ,-10.795236,1.777276  ,3.494574  ,0.065288  ,-0.000000 ,88.660000 ,-0.254459 ,3.483320  
40.520000 ,-9.674256 ,-10.802353,1.776907  ,3.494574  ,0.062562  ,-0.000000 ,88.660000 ,-0.230463 ,3.626654  
40.540000 ,-9.709239 ,-10.808600,1.777397  ,3.494574  ,0.060718  ,-0.000000 ,88.660000 ,-0.206367 ,3.720044  
40.560000 ,-9.744372 ,-10.814080,1.778407  ,3.494574  ,0.059654  ,0.000000  ,88.660000 ,-0.307184 ,3.666051  
40.580000 ,-9.779639 ,-10.818868,1.780544  ,3.494574  ,0.059294  ,-0.000000 ,88.660000 ,-0.282766 ,3.539401  
40.600000 ,-9.815014 ,-10.822934,1.779748  ,3.494574  ,0.059663  ,-0.000000 ,88.660000 ,-0.259171 ,3.476395  
40.620000 ,-9.850452 ,-10.826105,1.778361  ,3.484729  ,0.068820  ,0.000000  ,88.770000 ,-0.235503 ,3.624910  
40.640000 ,-9.885932 ,-10.828382,1.777120  ,3.484729  ,0.066721  ,-0.000000 ,88.770000 ,-0.211011 ,3.731860  
40.660000 ,-9.921438 ,-10.829780,1.776819  ,3.484729  ,0.065500  ,0.000000  ,88.770000 ,-0.186697 ,3.788274  
40.680000 ,-9.956985 ,-10.830482,1.778506  ,3.484729  ,0.064976  ,-0.000000 ,88.770000 ,-0.286222 ,3.620008  
40.700000 ,-9.992568 ,-10.830559,1.780274  ,3.484729  ,0.065076  ,0.000000  ,88.770000 ,-0.262837 ,3.414441  
40.720000 ,-10.028186,-10.830117,1.781242  ,3.481603  ,0.075630  ,0.000000  ,88.890000 ,-0.242061 ,3.144940  
40.740000 ,-10.063772,-10.828927,1.778894  ,3.481603  ,0.072583  ,-0.000000 ,88.890000 ,-0.221057 ,3.215197  
40.760000 ,-10.099264,-10.826847,1.777106  ,3.481603  ,0.070430  ,-0.000000 ,88.890000 ,-0.199074 ,3.436460  
40.780000 ,-10.134702,-10.824041,1.777802  ,3.481603  ,0.069005  ,-0.000000 ,88.890000 ,-0.303828 ,3.406518  
40.800000 ,-10.170093,-10.820576,1.778184  ,3.481603  ,0.068240  ,-0.000000 ,88.890000 ,-0.281340 ,3.305006  
40.820000 ,-10.205390,-10.816373,1.775991  ,3.481603  ,0.079840  ,0.000000  ,89.000000 ,-0.259041 ,3.327505  
40.840000 ,-10.240516,-10.811290,1.773414  ,3.481603  ,0.076261  ,-0.000000 ,89.000000 ,-0.235829 ,3.518324  
40.860000 ,-10.275458,-10.805336,1.771246  ,3.481603  ,0.073573  ,-0.000000 ,89.000000 ,-0.212166 ,3.652394  
40.880000 ,-10.310206,-10.798531,1.770232  ,3.481603  ,0.071757  ,-0.000000 ,89.000000 ,-0.316528 ,3.726184  
40.900000 ,-10.344822,-10.791044,1.771353  ,3.481603  ,0.070635  ,0.000000  ,89.000000 ,-0.291842 ,3.573210  
40.920000 ,-10.379279,-10.782863,1.769649  ,3.481603  ,0.070225  ,0.000000  ,89.000000 ,-0.268132 ,3.482235  
40.940000 ,-10.413446,-10.773796,1.765592  ,3.481603  ,0.079263  ,-0.000000 ,89.120000 ,-0.243495 ,3.667625  
40.960000 ,-10.447312,-10.763857,1.763937  ,3.481603  ,0.076442  ,-0.000000 ,89.120000 ,-0.218445 ,3.794936  
40.980000 ,-10.480900,-10.753110,1.763250  ,3.481603  ,0.074474  ,-0.000000 ,89.120000 ,-0.193829 ,3.806169  
41.000000 ,-10.514288,-10.741714,1.764539  ,3.481603  ,0.073184  ,0.000000  ,89.120000 ,-0.297217 ,3.609063  
41.020000 ,-10.547487,-10.729722,1.765254  ,3.481603  ,0.072518  ,-0.000000 ,89.120000 ,-0.273779 ,3.403560  
41.040000 ,-10.580426,-10.717057,1.763315  ,3.482851  ,0.082744  ,0.000000  ,89.240000 ,-0.250933 ,3.368723  
41.060000 ,-10.612995,-10.703597,1.760933  ,3.482851  ,0.079453  ,-0.000000 ,89.240000 ,-0.227548 ,3.525436  
41.080000 ,-10.645188,-10.689360,1.759772  ,3.482851  ,0.077025  ,0.000000  ,89.240000 ,-0.203994 ,3.625296  
41.100000 ,-10.677056,-10.674433,1.759405  ,3.482851  ,0.075358  ,0.000000  ,89.240000 ,-0.309542 ,3.577529  
41.120000 ,-10.708634,-10.658884,1.760333  ,3.482851  ,0.074377  ,-0.000000 ,89.240000 ,-0.285654 ,3.456632  
41.140000 ,-10.739887,-10.642703,1.758576  ,3.482851  ,0.074107  ,-0.000000 ,89.240000 ,-0.262564 ,3.394494  
41.160000 ,-10.770692,-10.625779,1.756330  ,3.489428  ,0.082556  ,0.000000  ,89.350000 ,-0.238567 ,3.535070  
41.180000 ,-10.801035,-10.608122,1.754480  ,3.489428  ,0.079674  ,-0.000000 ,89.350000 ,-0.214737 ,3.635173  
41.200000 ,-10.830916,-10.589753,1.753775  ,3.489428  ,0.077641  ,-0.000000 ,89.350000 ,-0.191086 ,3.686740  
41.220000 ,-10.860449,-10.570802,1.755175  ,3.489428  ,0.076285  ,0.000000  ,89.350000 ,-0.297434 ,3.524192  
41.240000 ,-10.889669,-10.551326,1.756805  ,3.489428  ,0.075537  ,0.000000  ,89.350000 ,-0.274754 ,3.325711  
41.260000 ,-10.918633,-10.531409,1.757786  ,3.504665  ,0.084948  ,0.000000  ,89.470000 ,-0.253527 ,3.064873  
41.280000 ,-10.947172,-10.510906,1.755848  ,3.504665  ,0.081122  ,0.000000  ,89.470000 ,-0.233238 ,3.131034  
41.300000 ,-10.975164,-10.489734,1.754691  ,3.504665  ,0.078159  ,0.000000  ,89.470000 ,-0.212037 ,3.344651  
41.320000 ,-11.002680,-10.467953,1.754718  ,3.504665  ,0.075967  ,0.000000  ,89.470000 ,-0.323184 ,3.392195  
41.340000 ,-11.029772,-10.445620,1.756311  ,3.504665  ,0.074469  ,-0.000000 ,89.470000 ,-0.300813 ,3.337762  
41.360000 ,-11.056413,-10.422733,1.755416  ,3.530940  ,0.085274  ,-0.000000 ,89.580000 ,-0.277276 ,3.317080  
41.380000 ,-11.082417,-10.399191,1.752654  ,3.530940  ,0.081090  ,0.000000  ,89.580000 ,-0.254369 ,3.534918  
41.400000 ,-11.107785,-10.375003,1.752672  ,3.530940  ,0.077811  ,-0.000000 ,89.580000 ,-0.230892 ,3.686972  
41.420000 ,-11.132569,-10.350205,1.753949  ,3.530940  ,0.075373  ,-0.000000 ,89.580000 ,-0.339855 ,3.720056  
41.440000 ,-11.156844,-10.324854,1.756047  ,3.530940  ,0.073680  ,0.000000  ,89.580000 ,-0.315353 ,3.629410  
41.460000 ,-11.180591,-10.298955,1.757229  ,3.530940  ,0.072747  ,0.000000  ,89.580000 ,-0.291536 ,3.576308  
41.480000 ,-11.203654,-10.272455,1.756050  ,3.568916  ,0.082042  ,0.000000  ,89.700000 ,-0.264888 ,3.712492  
41.500000 ,-11.225975,-10.245345,1.755886  ,3.568916  ,0.078568  ,-0.000000 ,89.700000 ,-0.240032 ,3.870751  
41.520000 ,-11.247605,-10.217650,1.758314  ,3.568916  ,0.075992  ,-0.000000 ,89.700000 ,-0.215364 ,3.915804  
41.540000 ,-11.268596,-10.189399,1.761885  ,3.568916  ,0.074257  ,-0.000000 ,89.700000 ,-0.314859 ,3.877198  
41.560000 ,-11.289099,-10.160670,1.767554  ,3.568916  ,0.073193  ,0.000000  ,89.700000 ,-0.290278 ,3.650884  
41.580000 ,-11.309073,-10.131461,1.770465  ,3.618154  ,0.084303  ,0.000000  ,89.810000 ,-0.264088 ,3.525579  
41.600000 ,-11.328284,-10.101706,1.771665  ,3.618154  ,0.080274  ,0.000000  ,89.810000 ,-0.240308 ,3.703800  
41.620000 ,-11.346729,-10.071405,1.775911  ,3.618154  ,0.077175  ,-0.000000 ,89.810000 ,-0.216211 ,3.835984  
41.640000 ,-11.364466,-10.040575,1.781612  ,3.618154  ,0.074945  ,0.000000  ,89.810000 ,-0.304140 ,3.859995  
41.660000 ,-11.381662,-10.009273,1.789680  ,3.618154  ,0.073409  ,-0.000000 ,89.810000 ,-0.279274 ,3.674915  
41.680000 ,-11.398273,-9.977502 ,1.795004  ,3.618154  ,0.072604  ,-0.000000 ,89.810000 ,-0.255523 ,3.577463  
41.700000 ,-11.414105,-9.945228 ,1.799920  ,3.677619  ,0.081222  ,-0.000000 ,89.930000 ,-0.228222 ,3.723578  
41.720000 ,-11.429151,-9.912458 ,1.806891  ,3.677619  ,0.077479  ,0.000000  ,89.930000 ,-0.204140 ,3.828143  
41.740000 ,-11.443513,-9.879205 ,1.815443  ,3.677619  ,0.074540  ,0.000000  ,89.930000 ,-0.275373 ,3.786792  
41.760000 ,-11.457262,-9.845486 ,1.825950  ,3.677619  ,0.072330  ,-0.000000 ,89.930000 ,-0.250214 ,3.672721  
41.780000 ,-11.470350,-9.811303 ,1.833833  ,3.677619  ,0.070896  ,0.000000  ,89.930000 ,-0.225802 ,3.631585  
41.800000 ,-11.482578,-9.776643 ,1.842487  ,3.746112  ,0.079291  ,-0.000000 ,90.050000 ,-0.197614 ,3.810756  
41.820000 ,-11.494041,-9.741511 ,1.853158  ,3.746112  ,0.075194  ,0.000000  ,90.050000 ,-0.173353 ,3.830723  
41.840000 ,-11.504823,-9.705913 ,1.866391  ,3.746112  ,0.071860  ,-0.000000 ,90.050000 ,-0.150408 ,3.751938  
41.860000 ,-11.514990,-9.669854 ,1.880706  ,3.746112  ,0.069220  ,-0.000000 ,90.050000 ,-0.199373 ,3.613552  
41.880000 ,-11.524798,-9.633375 ,1.896603  ,3.746112  ,0.067018  ,0.000000  ,90.050000 ,-0.177878 ,3.230168  
41.900000 ,-11.534146,-9.596471 ,1.909856  ,3.822727  ,0.072615  ,0.000000  ,90.160000 ,-0.155394 ,3.043049  
41.920000 ,-11.542733,-9.559108 ,1.924802  ,3.822727  ,0.068217  ,0.000000  ,90.160000 ,-0.135159 ,3.220666  
41.940000 ,-11.550838,-9.521289 ,1.942924  ,3.822727  ,0.064347  ,0.000000  ,90.160000 ,-0.116910 ,3.050728  
41.960000 ,-11.558532,-9.483013 ,1.961253  ,3.822727  ,0.060937  ,0.000000  ,90.160000 ,-0.153197 ,2.842305  
41.980000 ,-11.565776,-9.444271 ,1.980497  ,3.822727  ,0.058027  ,0.000000  ,90.160000 ,-0.135060 ,2.721909  
42.000000 ,-11.572719,-9.405078 ,1.999427  ,3.906688  ,0.060004  ,-0.000000 ,90.280000 ,-0.117053 ,2.462563  
42.020000 ,-11.579074,-9.365400 ,2.019165  ,3.906688  ,0.055747  ,0.000000  ,90.280000 ,-0.101164 ,2.556042  
42.040000 ,-11.584841,-9.325215 ,2.041119  ,3.906688  ,0.052102  ,0.000000  ,90.280000 ,-0.125988 ,2.614787  
42.060000 ,-11.590266,-9.284523 ,2.064149  ,3.906688  ,0.048827  ,-0.000000 ,90.280000 ,-0.109526 ,2.401305  
42.080000 ,-11.595287,-9.243312 ,2.087561  ,3.906688  ,0.045982  ,0.000000  ,90.280000 ,-0.094219 ,2.291526  
42.100000 ,-11.599853,-9.201574 ,2.111321  ,3.997774  ,0.045569  ,0.000000  ,90.390000 ,-0.078001 ,2.247001  
