# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
49.740000 ,-33.493121,-11.528626,3.865153  ,5.646443  ,0.018440  ,0.000000  ,80.460000 ,0.047447  ,0.494995  
49.760000 ,-33.488676,-11.452367,3.843265  ,5.609205  ,0.022707  ,-0.000000 ,80.550000 ,0.086478  ,0.859675  
49.780000 ,-33.485137,-11.376566,3.731365  ,5.609205  ,0.020395  ,-0.000000 ,80.550000 ,0.073885  ,0.863707  
49.800000 ,-33.482614,-11.301258,3.744937  ,5.609205  ,0.019093  ,-0.000000 ,80.550000 ,0.061116  ,0.841754  
49.820000 ,-33.481220,-11.225677,3.759249  ,5.589901  ,0.021985  ,-0.000000 ,80.640000 ,0.110392  ,0.609190  
49.840000 ,-33.480555,-11.151234,3.752054  ,5.589901  ,0.018931  ,-0.000000 ,80.640000 ,0.098636  ,0.696580  
49.860000 ,-33.480720,-11.077121,3.663455  ,5.589901  ,0.016718  ,0.000000  ,80.640000 ,0.087729  ,0.702884  
49.880000 ,-33.481508,-11.004646,3.549923  ,5.583295  ,0.017321  ,0.000000  ,80.720000 ,0.143773  ,1.064467  
49.900000 ,-33.483347,-10.933018,3.556572  ,5.583295  ,0.013099  ,-0.000000 ,80.720000 ,0.127238  ,1.149753  
49.920000 ,-33.486768,-10.861183,3.572934  ,5.583278  ,0.016037  ,-0.000000 ,80.810000 ,0.196298  ,0.704212  
49.940000 ,-33.490994,-10.790494,3.532596  ,5.583278  ,0.010179  ,0.000000  ,80.810000 ,0.182005  ,0.762607  
49.960000 ,-33.495981,-10.721019,3.499919  ,5.583278  ,0.005247  ,0.000000  ,80.810000 ,0.170003  ,0.770877  
49.980000 ,-33.502422,-10.652041,3.495310  ,5.583278  ,0.007470  ,-0.000000 ,80.900000 ,0.251165  ,0.393010  
50.000000 ,-33.510088,-10.583426,3.412359  ,5.583278  ,0.000839  ,-0.000000 ,80.900000 ,0.232395  ,0.326849  
50.020000 ,-33.518397,-10.516680,3.384772  ,5.583278  ,0.004777  ,0.000000  ,80.900000 ,0.213448  ,0.688959  
50.040000 ,-33.528351,-10.450313,3.388710  ,5.583278  ,0.002449  ,0.000000  ,80.980000 ,0.297857  ,0.367002  
50.060000 ,-33.539659,-10.384330,3.312029  ,5.583278  ,0.009942  ,0.000000  ,80.980000 ,0.276176  ,0.331950  
50.080000 ,-33.551585,-10.320227,3.273980  ,5.583278  ,0.016319  ,-0.000000 ,80.980000 ,0.254787  ,0.775599  
50.100000 ,-33.565410,-10.256938,3.270391  ,5.589368  ,0.012990  ,-0.000000 ,81.070000 ,0.337872  ,0.260937  
50.120000 ,-33.580759,-10.194260,3.183044  ,5.589368  ,0.021237  ,-0.000000 ,81.070000 ,0.313545  ,0.143183  
50.140000 ,-33.596999,-10.133385,3.181748  ,5.589368  ,0.028004  ,-0.000000 ,81.070000 ,0.288580  ,0.419913  
50.160000 ,-33.614873,-10.073117,3.112985  ,5.606392  ,0.023196  ,0.000000  ,81.150000 ,0.363023  ,0.323079  
50.180000 ,-33.633096,-10.014740,3.058063  ,5.606392  ,0.033099  ,-0.000000 ,81.150000 ,0.335195  ,1.094257  
50.200000 ,-33.652310,-9.957595 ,2.935864  ,5.606392  ,0.041564  ,-0.000000 ,81.150000 ,0.307953  ,1.506408  
50.220000 ,-33.672543,-9.902162 ,2.902221  ,5.606392  ,0.048351  ,0.000000  ,81.150000 ,0.280567  ,1.820199  
50.240000 ,-33.694536,-9.847697 ,2.912963  ,5.638114  ,0.046766  ,0.000000  ,81.240000 ,0.333881  ,1.750683  
50.260000 ,-33.718125,-9.794258 ,2.929919  ,5.638114  ,0.055106  ,0.000000  ,81.240000 ,0.306363  ,1.549414  
50.280000 ,-33.743955,-9.741449 ,2.948675  ,5.638114  ,0.061212  ,0.000000  ,81.240000 ,0.287092  ,0.454425  
50.300000 ,-33.771722,-9.689208 ,2.967880  ,5.687358  ,0.057532  ,-0.000000 ,81.330000 ,0.339754  ,0.541865  
50.320000 ,-33.801073,-9.637377 ,2.989708  ,5.687358  ,0.064924  ,0.000000  ,81.330000 ,0.321168  ,1.136275  
50.340000 ,-33.831826,-9.585824 ,3.012610  ,5.687358  ,0.071023  ,-0.000000 ,81.330000 ,0.301905  ,1.430778  
50.360000 ,-33.864003,-9.534618 ,3.035319  ,5.687358  ,0.075772  ,-0.000000 ,81.330000 ,0.281562  ,1.648979  
50.380000 ,-33.897638,-9.483803 ,3.058717  ,5.756272  ,0.075170  ,0.000000  ,81.410000 ,0.311540  ,1.805219  
50.400000 ,-33.932763,-9.433416 ,3.084580  ,5.756272  ,0.080981  ,-0.000000 ,81.410000 ,0.286520  ,1.915608  
50.420000 ,-33.969377,-9.383425 ,3.111358  ,5.756272  ,0.085399  ,0.000000  ,81.410000 ,0.262108  ,1.957785  
50.440000 ,-34.007542,-9.333940 ,3.138939  ,5.846529  ,0.084615  ,-0.000000 ,81.500000 ,0.267928  ,2.028061  
50.460000 ,-34.047227,-9.284883 ,3.170173  ,5.846529  ,0.088967  ,0.000000  ,81.500000 ,0.240574  ,2.012766  
50.480000 ,-34.088116,-9.236347 ,3.176389  ,5.846529  ,0.092084  ,-0.000000 ,81.500000 ,0.214731  ,1.803105  
50.500000 ,-34.130000,-9.188464 ,3.185353  ,5.959375  ,0.091546  ,0.000000  ,81.580000 ,0.195777  ,1.546495  
50.520000 ,-34.172913,-9.141234 ,3.196924  ,5.959375  ,0.093975  ,-0.000000 ,81.580000 ,0.170369  ,1.375819  
50.540000 ,-34.216818,-9.094544 ,3.212355  ,5.959375  ,0.095317  ,-0.000000 ,81.580000 ,0.148655  ,1.223108  
50.560000 ,-34.261684,-9.048328 ,3.229411  ,5.959375  ,0.095640  ,0.000000  ,81.580000 ,0.113137  ,1.108673  
50.580000 ,-34.307459,-9.002503 ,3.247749  ,6.096169  ,0.094798  ,-0.000000 ,81.670000 ,0.090388  ,1.004584  
50.600000 ,-34.354107,-8.956998 ,3.269279  ,6.096169  ,0.093767  ,0.000000  ,81.670000 ,0.074550  ,0.918260  
50.620000 ,-34.401611,-8.911728 ,3.293237  ,6.096169  ,0.091964  ,-0.000000 ,81.670000 ,0.019216  ,0.838350  
50.640000 ,-34.449858,-8.866506 ,3.319688  ,6.258484  ,0.090175  ,-0.000000 ,81.760000 ,0.006218  ,0.698380  
50.660000 ,-34.498796,-8.821209 ,3.349200  ,6.258484  ,0.086438  ,0.000000  ,81.760000 ,-0.061910 ,0.561866  
50.680000 ,-34.548235,-8.775542 ,3.381356  ,6.258484  ,0.082598  ,0.000000  ,81.760000 ,-0.067988 ,0.331781  
50.700000 ,-34.598076,-8.729333 ,3.415245  ,6.336259  ,0.080121  ,-0.000000 ,81.840000 ,-0.068902 ,0.107910  
50.720000 ,-34.648087,-8.682304 ,3.450228  ,6.336259  ,0.074477  ,-0.000000 ,81.840000 ,-0.137674 ,0.172187  
50.740000 ,-34.698170,-8.634297 ,3.487655  ,6.164705  ,0.074434  ,0.000000  ,81.930000 ,-0.137015 ,0.397198  
50.760000 ,-34.748299,-8.585273 ,3.520963  ,6.164705  ,0.066425  ,-0.000000 ,81.930000 ,-0.128222 ,0.525372  
50.780000 ,-34.797534,-8.536153 ,3.403536  ,6.164705  ,0.059171  ,0.000000  ,81.930000 ,-0.196189 ,0.459303  
50.800000 ,-34.845476,-8.486803 ,3.413939  ,6.020742  ,0.058339  ,-0.000000 ,82.010000 ,-0.186820 ,0.530335  
50.820000 ,-34.892184,-8.437737 ,3.318191  ,6.020742  ,0.048854  ,-0.000000 ,82.010000 ,-0.168930 ,0.134677  
50.840000 ,-34.937449,-8.388311 ,3.340818  ,6.020742  ,0.040753  ,-0.000000 ,82.010000 ,-0.231439 ,0.140114  
50.860000 ,-34.981126,-8.339006 ,3.313493  ,5.902720  ,0.039091  ,0.000000  ,82.100000 ,-0.215623 ,0.093050  
50.880000 ,-35.023444,-8.289193 ,3.190609  ,5.902720  ,0.029541  ,0.000000  ,82.100000 ,-0.193314 ,0.124873  
50.900000 ,-35.063915,-8.239019 ,3.194367  ,5.902720  ,0.021748  ,0.000000  ,82.100000 ,-0.170695 ,0.024880  
50.920000 ,-35.103089,-8.188302 ,3.178954  ,5.808964  ,0.020549  ,-0.000000 ,82.190000 ,-0.229790 ,0.100364  
50.940000 ,-35.140693,-8.138023 ,3.088005  ,5.808964  ,0.011596  ,0.000000  ,82.190000 ,-0.202613 ,0.693158  
50.960000 ,-35.176910,-8.087208 ,3.107435  ,5.808964  ,0.004118  ,-0.000000 ,82.190000 ,-0.176870 ,0.885645  
50.980000 ,-35.211245,-8.036447 ,3.095552  ,5.808964  ,0.001734  ,-0.000000 ,82.190000 ,-0.220009 ,1.075432  
51.000000 ,-35.244007,-7.984988 ,2.996235  ,5.737503  ,0.003566  ,-0.000000 ,82.270000 ,-0.195378 ,1.010226  
51.020000 ,-35.275276,-7.933303 ,2.989630  ,5.737503  ,0.009514  ,0.000000  ,82.270000 ,-0.169015 ,1.196790  
51.040000 ,-35.304898,-7.880415 ,3.012285  ,5.737503  ,0.013455  ,0.000000  ,82.270000 ,-0.207704 ,0.635390  
51.060000 ,-35.333219,-7.827902 ,2.915274  ,5.686364  ,0.013261  ,-0.000000 ,82.360000 ,-0.183272 ,1.114374  
51.080000 ,-35.359547,-7.775282 ,2.960117  ,5.686364  ,0.017275  ,-0.000000 ,82.360000 ,-0.159000 ,0.641100  
51.100000 ,-35.384255,-7.721178 ,2.988117  ,5.686364  ,0.019222  ,0.000000  ,82.360000 ,-0.137001 ,0.218131  
51.120000 ,-35.407602,-7.665838 ,3.018332  ,5.652133  ,0.015410  ,-0.000000 ,82.440000 ,-0.169989 ,0.736931  
51.140000 ,-35.429736,-7.609355 ,3.048982  ,5.652133  ,0.016941  ,-0.000000 ,82.440000 ,-0.145036 ,1.064665  
51.160000 ,-35.450837,-7.551818 ,3.078634  ,5.652133  ,0.017140  ,-0.000000 ,82.440000 ,-0.121879 ,1.209628  
51.180000 ,-35.470747,-7.493253 ,3.108012  ,5.652133  ,0.015868  ,0.000000  ,82.440000 ,-0.147215 ,1.393520  
51.200000 ,-35.489616,-7.433712 ,3.137992  ,5.631223  ,0.011470  ,-0.000000 ,82.530000 ,-0.121436 ,1.425154  
51.220000 ,-35.507417,-7.373225 ,3.167264  ,5.631223  ,0.010443  ,-0.000000 ,82.530000 ,-0.096320 ,1.453732  
51.240000 ,-35.524101,-7.311820 ,3.195979  ,5.631223  ,0.008076  ,0.000000  ,82.530000 ,-0.072535 ,1.486482  
51.260000 ,-35.539821,-7.249549 ,3.226314  ,5.620147  ,0.002332  ,-0.000000 ,82.620000 ,-0.090898 ,1.428661  
51.280000 ,-35.554734,-7.186464 ,3.256544  ,5.620147  ,0.000658  ,0.000000  ,82.620000 ,-0.068960 ,1.311882  
51.300000 ,-35.569117,-7.122637 ,3.285410  ,5.620147  ,0.001717  ,-0.000000 ,82.620000 ,-0.051959 ,1.099981  
51.320000 ,-35.582557,-7.058030 ,3.314340  ,5.615545  ,0.007501  ,0.000000  ,82.700000 ,-0.072822 ,1.173111  
51.340000 ,-35.595681,-6.992749 ,3.344221  ,5.615545  ,0.008558  ,-0.000000 ,82.700000 ,-0.058278 ,0.917098  
51.360000 ,-35.608354,-6.926791 ,3.372382  ,5.615545  ,0.010201  ,0.000000  ,82.700000 ,-0.045673 ,0.809465  
51.380000 ,-35.620263,-6.860116 ,3.400699  ,5.614489  ,0.014929  ,0.000000  ,82.790000 ,-0.072076 ,0.886081  
51.400000 ,-35.631728,-6.792777 ,3.429984  ,5.614489  ,0.015112  ,-0.000000 ,82.790000 ,-0.059251 ,0.783795  
51.420000 ,-35.642621,-6.724771 ,3.457511  ,5.614489  ,0.015972  ,0.000000  ,82.790000 ,-0.046851 ,0.751984  
51.440000 ,-35.652633,-6.656069 ,3.485453  ,5.614489  ,0.019664  ,0.000000  ,82.870000 ,-0.074341 ,0.861269  
51.460000 ,-35.662144,-6.586716 ,3.514562  ,5.614489  ,0.019176  ,-0.000000 ,82.870000 ,-0.061206 ,0.755254  
51.480000 ,-35.671002,-6.516714 ,3.541127  ,5.614489  ,0.019421  ,0.000000  ,82.870000 ,-0.093617 ,0.724784  
51.500000 ,-35.678912,-6.446201 ,3.554481  ,5.614489  ,0.021937  ,0.000000  ,82.960000 ,-0.076758 ,0.816515  
51.520000 ,-35.685877,-6.375325 ,3.566548  ,5.614489  ,0.021257  ,-0.000000 ,82.960000 ,-0.060168 ,0.843662  
51.540000 ,-35.691514,-6.304097 ,3.579446  ,5.615440  ,0.025414  ,-0.000000 ,83.050000 ,-0.085060 ,1.009822  
51.560000 ,-35.696268,-6.232529 ,3.593216  ,5.615440  ,0.024148  ,-0.000000 ,83.050000 ,-0.065964 ,0.908176  
51.580000 ,-35.700124,-6.160634 ,3.606736  ,5.615440  ,0.023794  ,0.000000  ,83.050000 ,-0.049169 ,0.853475  
51.600000 ,-35.703037,-6.088424 ,3.620175  ,5.618655  ,0.027098  ,-0.000000 ,83.130000 ,-0.075965 ,0.837673  
51.620000 ,-35.705337,-6.015910 ,3.634710  ,5.618655  ,0.025560  ,-0.000000 ,83.130000 ,-0.061747 ,0.705983  
51.640000 ,-35.706880,-5.943108 ,3.647389  ,5.618655  ,0.024782  ,-0.000000 ,83.130000 ,-0.048379 ,0.669677  
51.660000 ,-35.707351,-5.870032 ,3.660616  ,5.624731  ,0.026953  ,0.000000  ,83.220000 ,-0.076814 ,0.772069  
51.680000 ,-35.707155,-5.796671 ,3.675281  ,5.624731  ,0.025222  ,0.000000  ,83.220000 ,-0.063047 ,0.674348  
51.700000 ,-35.706156,-5.723048 ,3.688062  ,5.624731  ,0.024287  ,-0.000000 ,83.220000 ,-0.096868 ,0.650055  
51.720000 ,-35.704032,-5.649185 ,3.701487  ,5.633834  ,0.025540  ,0.000000  ,83.300000 ,-0.078976 ,0.757318  
51.740000 ,-35.700771,-5.575096 ,3.713683  ,5.633834  ,0.024191  ,0.000000  ,83.300000 ,-0.061204 ,0.801951  
51.760000 ,-35.695949,-5.500856 ,3.727151  ,5.645488  ,0.027298  ,0.000000  ,83.390000 ,-0.086367 ,0.980189  
51.780000 ,-35.690113,-5.426397 ,3.741242  ,5.645488  ,0.025773  ,0.000000  ,83.390000 ,-0.066167 ,0.849945  
51.800000 ,-35.683207,-5.351862 ,3.743360  ,5.645488  ,0.025305  ,-0.000000 ,83.390000 ,-0.048237 ,0.798646  
51.820000 ,-35.674824,-5.277446 ,3.746424  ,5.659150  ,0.028362  ,0.000000  ,83.480000 ,-0.072000 ,0.930277  
51.840000 ,-35.665788,-5.203010 ,3.751594  ,5.659150  ,0.027211  ,-0.000000 ,83.480000 ,-0.056096 ,0.699539  
51.860000 ,-35.655952,-5.128594 ,3.754985  ,5.659150  ,0.026854  ,0.000000  ,83.480000 ,-0.089676 ,0.625830  
51.880000 ,-35.645002,-5.054259 ,3.758995  ,5.674349  ,0.028710  ,-0.000000 ,83.560000 ,-0.071815 ,0.710892  
51.900000 ,-35.632926,-4.980017 ,3.761974  ,5.674349  ,0.027692  ,0.000000  ,83.560000 ,-0.054505 ,0.750213  
51.920000 ,-35.619348,-4.905981 ,3.766212  ,5.690764  ,0.031216  ,0.000000  ,83.650000 ,-0.080850 ,0.912703  
51.940000 ,-35.604745,-4.832030 ,3.771806  ,5.690764  ,0.029760  ,0.000000  ,83.650000 ,-0.061282 ,0.806337  
51.960000 ,-35.589103,-4.758177 ,3.777469  ,5.690764  ,0.029340  ,-0.000000 ,83.650000 ,-0.044223 ,0.758334  
51.980000 ,-35.572391,-4.684441 ,3.783305  ,5.708270  ,0.031973  ,-0.000000 ,83.730000 ,-0.073357 ,0.746052  
52.000000 ,-35.554960,-4.610733 ,3.790725  ,5.708270  ,0.030286  ,-0.000000 ,83.730000 ,-0.059245 ,0.623707  
52.020000 ,-35.536679,-4.537100 ,3.796423  ,5.726876  ,0.033346  ,0.000000  ,83.820000 ,-0.094647 ,0.595298  
52.040000 ,-35.517241,-4.463634 ,3.803158  ,5.726876  ,0.030580  ,-0.000000 ,83.820000 ,-0.077380 ,0.696770  
52.060000 ,-35.496639,-4.390346 ,3.808928  ,5.726876  ,0.028979  ,-0.000000 ,83.820000 ,-0.060142 ,0.739090  
52.080000 ,-35.474495,-4.317395 ,3.816052  ,5.746804  ,0.031679  ,-0.000000 ,83.910000 ,-0.087819 ,0.903494  
52.100000 ,-35.451295,-4.244598 ,3.824577  ,5.746804  ,0.029589  ,-0.000000 ,83.910000 ,-0.068355 ,0.788793  
52.120000 ,-35.426963,-4.171996 ,3.831633  ,5.746804  ,0.028632  ,0.000000  ,83.910000 ,-0.099694 ,0.754407  
52.140000 ,-35.401076,-4.099793 ,3.839955  ,5.768245  ,0.030739  ,-0.000000 ,83.990000 ,-0.075685 ,0.902608  
52.160000 ,-35.374066,-4.027804 ,3.848040  ,5.768245  ,0.029379  ,-0.000000 ,83.990000 ,-0.056078 ,0.793419  
52.180000 ,-35.345502,-3.956253 ,3.857355  ,5.791488  ,0.032894  ,-0.000000 ,84.080000 ,-0.079833 ,0.909633  
52.200000 ,-35.315867,-3.884911 ,3.868036  ,5.791488  ,0.031093  ,-0.000000 ,84.080000 ,-0.059713 ,0.769440  
52.220000 ,-35.285116,-3.813808 ,3.878881  ,5.791488  ,0.030410  ,-0.000000 ,84.080000 ,-0.087896 ,0.717064  
52.240000 ,-35.253218,-3.742974 ,3.889203  ,5.816712  ,0.032762  ,-0.000000 ,84.170000 ,-0.067873 ,0.701534  
52.260000 ,-35.220860,-3.672896 ,3.791869  ,5.816712  ,0.030884  ,-0.000000 ,84.170000 ,-0.050572 ,0.376601  
52.280000 ,-35.187992,-3.604073 ,3.799026  ,5.844299  ,0.033640  ,-0.000000 ,84.250000 ,-0.073917 ,0.107125  
52.300000 ,-35.155222,-3.536553 ,3.770857  ,5.844299  ,0.030338  ,0.000000  ,84.250000 ,-0.057177 ,0.401305  
52.320000 ,-35.121547,-3.469575 ,3.784974  ,5.844299  ,0.028090  ,-0.000000 ,84.250000 ,-0.045179 ,0.275565  
52.340000 ,-35.087140,-3.403207 ,3.690682  ,5.873971  ,0.029310  ,0.000000  ,84.340000 ,-0.074143 ,0.249629  
52.360000 ,-35.052834,-3.337853 ,3.707724  ,5.873971  ,0.025593  ,0.000000  ,84.340000 ,-0.060638 ,0.715948  
52.380000 ,-35.018345,-3.273260 ,3.685748  ,5.873971  ,0.022420  ,0.000000  ,84.340000 ,-0.089660 ,1.092654  
52.400000 ,-34.982758,-3.209327 ,3.686955  ,5.906125  ,0.022228  ,0.000000  ,84.420000 ,-0.075659 ,0.808495  
52.420000 ,-34.946397,-3.146330 ,3.568699  ,5.906125  ,0.018810  ,0.000000  ,84.420000 ,-0.064321 ,0.573602  
52.440000 ,-34.909193,-3.084400 ,3.593514  ,5.906125  ,0.016679  ,-0.000000 ,84.420000 ,-0.089252 ,0.385811  
52.460000 ,-34.871843,-3.023887 ,3.589540  ,5.940608  ,0.016489  ,-0.000000 ,84.510000 ,-0.072287 ,0.562567  
52.480000 ,-34.833894,-2.964154 ,3.474783  ,5.940608  ,0.013686  ,0.000000  ,84.510000 ,-0.058153 ,0.653956  
52.500000 ,-34.795237,-2.905341 ,3.500591  ,5.977064  ,0.014914  ,-0.000000 ,84.600000 ,-0.076176 ,0.709854  
52.520000 ,-34.756526,-2.847972 ,3.493218  ,5.977064  ,0.011766  ,0.000000  ,84.600000 ,-0.059548 ,0.954479  
52.540000 ,-34.717173,-2.791384 ,3.395561  ,5.977064  ,0.009600  ,0.000000  ,84.600000 ,-0.045594 ,1.017800  
52.560000 ,-34.677011,-2.735099 ,3.476049  ,6.016128  ,0.010819  ,0.000000  ,84.680000 ,-0.058784 ,1.244325  
52.580000 ,-34.636346,-2.679739 ,3.468103  ,6.016128  ,0.008273  ,0.000000  ,84.680000 ,-0.047229 ,1.153614  
52.600000 ,-34.595088,-2.625232 ,3.355189  ,6.016128  ,0.006720  ,-0.000000 ,84.680000 ,-0.064734 ,0.904476  
52.620000 ,-34.553297,-2.571525 ,3.386384  ,6.056782  ,0.008272  ,-0.000000 ,84.770000 ,-0.053548 ,0.714479  
52.640000 ,-34.511710,-2.519214 ,3.370300  ,6.056782  ,0.006403  ,0.000000  ,84.770000 ,-0.044172 ,0.671983  
52.660000 ,-34.469544,-2.467615 ,3.317540  ,6.056782  ,0.005434  ,0.000000  ,84.770000 ,-0.059180 ,0.431956  
52.680000 ,-34.427596,-2.417176 ,3.316454  ,6.098855  ,0.007033  ,-0.000000 ,84.850000 ,-0.050205 ,0.384498  
52.700000 ,-34.385282,-2.367375 ,3.202490  ,6.098855  ,0.005610  ,0.000000  ,84.850000 ,-0.042483 ,0.215148  
52.720000 ,-34.342640,-2.318294 ,3.235449  ,6.098855  ,0.004909  ,-0.000000 ,84.850000 ,-0.056590 ,0.047041  
52.740000 ,-34.300503,-2.270341 ,3.221357  ,6.142578  ,0.006511  ,0.000000  ,84.940000 ,-0.048484 ,0.112122  
52.760000 ,-34.257603,-2.222680 ,3.249960  ,6.142578  ,0.005434  ,0.000000  ,84.940000 ,-0.040756 ,0.162958  
52.780000 ,-34.214425,-2.175521 ,3.121317  ,6.142578  ,0.004903  ,-0.000000 ,84.940000 ,-0.054463 ,0.226357  
52.800000 ,-34.171409,-2.129155 ,3.141800  ,6.186803  ,0.006662  ,0.000000  ,85.030000 ,-0.045850 ,0.209886  
52.820000 ,-34.128286,-2.083347 ,3.114078  ,6.186803  ,0.005708  ,0.000000  ,85.030000 ,-0.038214 ,0.226064  
52.840000 ,-34.084769,-2.037915 ,3.130459  ,6.186803  ,0.005299  ,-0.000000 ,85.030000 ,-0.050958 ,0.254763  
52.860000 ,-34.040905,-1.992575 ,3.129618  ,6.186803  ,0.005203  ,-0.000000 ,85.030000 ,-0.042280 ,0.109840  
52.880000 ,-33.996359,-1.947253 ,3.161992  ,6.231287  ,0.006292  ,0.000000  ,85.110000 ,-0.034599 ,0.182255  
52.900000 ,-33.952403,-1.902959 ,3.155767  ,6.231287  ,0.005828  ,-0.000000 ,85.110000 ,-0.050390 ,0.108087  
52.920000 ,-33.908271,-1.859056 ,3.058793  ,6.231287  ,0.005765  ,-0.000000 ,85.110000 ,-0.043444 ,0.135136  
52.940000 ,-33.863769,-1.815487 ,3.105512  ,6.276040  ,0.007092  ,-0.000000 ,85.200000 ,-0.036093 ,0.235382  
52.960000 ,-33.819836,-1.772803 ,3.090019  ,6.276040  ,0.006651  ,-0.000000 ,85.200000 ,-0.030163 ,0.116880  
52.980000 ,-33.775730,-1.730361 ,2.995139  ,6.276040  ,0.006503  ,-0.000000 ,85.200000 ,-0.046701 ,0.057873  
53.000000 ,-33.731594,-1.688611 ,3.080244  ,6.320493  ,0.008157  ,0.000000  ,85.280000 ,-0.040327 ,0.247354  
53.020000 ,-33.686188,-1.646282 ,3.088176  ,6.320493  ,0.000000  ,-0.000000 ,85.280000 ,-0.034804 ,0.370266  
53.040000 ,-33.641550,-1.604874 ,3.066074  ,6.320493  ,0.007576  ,-0.000000 ,85.280000 ,-0.054164 ,0.225684  
53.060000 ,-33.597094,-1.563999 ,2.946326  ,6.364126  ,0.009456  ,0.000000  ,85.370000 ,-0.047636 ,0.169516  
53.080000 ,-33.552690,-1.523896 ,2.975611  ,6.364126  ,0.008717  ,0.000000  ,85.370000 ,-0.040648 ,0.296604  
53.100000 ,-33.507874,-1.484142 ,2.981891  ,6.364126  ,0.008512  ,-0.000000 ,85.370000 ,-0.058874 ,0.366382  
53.120000 ,-33.462771,-1.444501 ,2.990245  ,6.364126  ,0.008582  ,0.000000  ,85.370000 ,-0.051166 ,0.235665  
53.140000 ,-33.417468,-1.405011 ,2.967387  ,6.406699  ,0.009931  ,0.000000  ,85.460000 ,-0.043990 ,0.098895  
53.160000 ,-33.371593,-1.365584 ,3.022616  ,6.406699  ,0.009175  ,-0.000000 ,85.460000 ,-0.065452 ,0.136539  
53.180000 ,-33.325192,-1.326193 ,3.031405  ,6.406699  ,0.008785  ,0.000000  ,85.460000 ,-0.058743 ,0.142228  
53.200000 ,-33.278588,-1.286982 ,3.006603  ,6.447784  ,0.010187  ,0.000000  ,85.540000 ,-0.052093 ,0.057464  
53.220000 ,-33.231354,-1.247944 ,3.062181  ,6.447784  ,0.000000  ,-0.000000 ,85.540000 ,-0.045424 ,0.168573  
53.240000 ,-33.183512,-1.209100 ,3.067590  ,6.447784  ,0.008416  ,0.000000  ,85.540000 ,-0.066364 ,0.230774  
53.260000 ,-33.135469,-1.170413 ,3.047302  ,6.486619  ,0.010000  ,0.000000  ,85.630000 ,-0.058538 ,0.062187  
53.280000 ,-33.086761,-1.131866 ,3.105260  ,6.486619  ,0.008509  ,0.000000  ,85.630000 ,-0.051450 ,0.130511  
53.300000 ,-33.037422,-1.093598 ,3.105486  ,6.486619  ,0.007622  ,-0.000000 ,85.630000 ,-0.073106 ,0.208578  
53.320000 ,-32.987475,-1.055402 ,3.146240  ,6.523058  ,0.009543  ,-0.000000 ,85.710000 ,-0.063327 ,0.094773  
53.340000 ,-32.937252,-1.017489 ,3.113663  ,6.523058  ,0.007725  ,0.000000  ,85.710000 ,-0.056028 ,0.017748  
53.360000 ,-32.886254,-0.979874 ,3.161551  ,6.523058  ,0.006598  ,0.000000  ,85.710000 ,-0.079281 ,0.207018  
53.380000 ,-32.835474,-0.943313 ,3.173257  ,6.556783  ,0.009026  ,0.000000  ,85.800000 ,-0.067882 ,0.283324  
53.400000 ,-32.784279,-0.907236 ,3.060697  ,6.556783  ,0.007451  ,0.000000  ,85.800000 ,-0.057893 ,0.289929  
53.420000 ,-32.733319,-0.871989 ,3.077754  ,6.556783  ,0.006437  ,0.000000  ,85.800000 ,-0.078934 ,0.220409  
53.440000 ,-32.681217,-0.836994 ,3.139525  ,6.556783  ,0.006265  ,0.000000  ,85.800000 ,-0.067830 ,0.417116  
53.460000 ,-32.629540,-0.802860 ,3.117480  ,6.587381  ,0.008002  ,0.000000  ,85.890000 ,-0.057231 ,0.280619  
53.480000 ,-32.576871,-0.768890 ,3.149981  ,6.587381  ,0.007136  ,-0.000000 ,85.890000 ,-0.078360 ,0.354534  
53.500000 ,-32.523375,-0.734997 ,3.182952  ,6.587381  ,0.006772  ,0.000000  ,85.890000 ,-0.068210 ,0.279006  
53.520000 ,-32.469027,-0.701216 ,3.216259  ,6.614735  ,0.008690  ,0.000000  ,85.970000 ,-0.058508 ,0.245092  
53.540000 ,-32.413803,-0.667576 ,3.250138  ,6.614735  ,0.007502  ,-0.000000 ,85.970000 ,-0.080625 ,0.239620  
53.560000 ,-32.357685,-0.634097 ,3.284529  ,6.614735  ,0.006906  ,0.000000  ,85.970000 ,-0.070889 ,0.252284  
53.580000 ,-32.300656,-0.600801 ,3.319292  ,6.639234  ,0.008803  ,-0.000000 ,86.060000 ,-0.061339 ,0.275408  
53.600000 ,-32.242701,-0.567707 ,3.354621  ,6.639234  ,0.000000  ,-0.000000 ,86.060000 ,-0.083813 ,0.303869  
53.620000 ,-32.183804,-0.534835 ,3.390445  ,6.639234  ,0.006692  ,0.000000  ,86.060000 ,-0.073788 ,0.334573  
53.640000 ,-32.123951,-0.502205 ,3.426628  ,6.661004  ,0.008441  ,-0.000000 ,86.140000 ,-0.063861 ,0.365664  
53.660000 ,-32.063127,-0.469839 ,3.463332  ,6.661004  ,0.006959  ,-0.000000 ,86.140000 ,-0.086127 ,0.396231  
53.680000 ,-32.001318,-0.437761 ,3.500488  ,6.661004  ,0.006179  ,0.000000  ,86.140000 ,-0.075532 ,0.425923  
53.700000 ,-31.938504,-0.406015 ,3.537161  ,6.680403  ,0.007670  ,-0.000000 ,86.230000 ,-0.064897 ,0.461047  
